&title&media&date&datetime&desc&link&img
247&Por que a Petrobras é estratégica? - Outras Palavras&OutrasPalavras&Jan 15, 2021&2021-01-15&Polêmica: Valor tripudia sobre a importância da estatal. Esquece que ela foi responsável pelo pré-sal, tecnologias de ponta — e alavancou a indústria...&https://outraspalavras.net/crise-brasileira/por-que-a-petrobras-e-estrategica/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
248&Venda de gás de cozinha cresce no Brasil e pode custar até R$ 200 ao bolso do consumidor ainda em 2021&Click Petróleo e Gás&Jan 15, 2021&2021-01-15&Em 2020, o volume comercializado de gás de cozinha (GLP) aumentou 5,3% e, neste ano, segundo Asmirg, pode atingir R$ 200,00.&https://clickpetroleoegas.com.br/venda-de-gas-de-cozinha-cresce-no-brasil-e-pode-custar-ate-r-200-ao-bolso-do-consumidor-ainda-em-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
249&Diesel sobe pela 7ª semana seguida nos postos do Brasil; gasolina também avança&G1&Jan 15, 2021&2021-01-15&Aumento nos preços dos combustíveis ocorre mesmo sem que a Petrobras tenha promovido reajustes em suas cotações nas refinarias em 2021.&https://g1.globo.com/economia/noticia/2021/01/15/diesel-sobe-pela-7a-semana-seguida-nos-postos-do-brasil-gasolina-tambem-avanca.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
250&Ações de Vale e Petrobras caem 4,5% e siderúrgicas desabam até 8% com China no radar; B2W salta 13% na semana&InfoMoney&Jan 15, 2021&2021-01-15&SÃO PAULO – Após a forte alta da véspera, de 1,27%, à espera do plano econômico de US$ 1,9 trilhão de Joe Biden para os EUA, o Ibovespa caiu com os...&https://www.infomoney.com.br/mercados/acoes-de-petrobras-vale-e-siderurgicas-caem-em-meio-a-preocupacoes-sobre-economia-global-jhsf-avanca-3-apos-previa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
251&Preços do diesel e da gasolina sobem pela 7ª semana seguida&R7&Jan 15, 2021&2021-01-15&Alta dos preços ocorre mesmo sem que a Petrobras tenha promovido reajustes em suas cotações nas refinarias.&https://noticias.r7.com/economia/precos-do-diesel-e-da-gasolina-sobem-pela-7-semana-seguida-15012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
252&Estaleiro gaúcho EBR participa de disputa por plataformas da Petrobras&Jornal do Comércio&Jan 15, 2021&2021-01-15&Em continuidade a sua estratégia de desenvolvimento do campo de exploração de petróleo de Búzios, no pré-sal da Bacia de Santos, a Petrobras receberá,...&https://www.jornaldocomercio.com/_conteudo/economia/2021/01/774597-estaleiro-gaucho-participa-de-disputa-por-plataformas-da-petrobras.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
253&Ponto final: Bolsonaro discute com ministros preços de combustíveis&epbr&Jan 15, 2021&2021-01-15&O presidente Jair Bolsonaro (sem partido) afirmou, durante transmissão em redes sociais nesta quinta-feira (14), que passou a semana toda conversando com os...&https://epbr.com.br/ponto-final-bolsonaro-diz-conversar-com-ministros-sobre-precos-de-combustiveis-maia-pede-volta-do-congresso-para-combater-covid-19/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
254&"Política de preços: mercado desconfia da Petrobras, mas analistas falam em ""exagero"""&epbr&Jan 15, 2021&2021-01-15&Preocupações com interferências políticas na Petrobras para reajustar os preços dos combustíveis pesaram sobre as ações da companhia, disseram analistas de...&https://epbr.com.br/politica-de-precos-mercado-desconfia-da-petrobras-mas-analistas-falam-em-exagero/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
255&Por que a Petrobras é estratégica? - Outras Palavras&OutrasPalavras&Jan 15, 2021&2021-01-15&Polêmica: Valor tripudia sobre a importância da estatal. Esquece que ela foi responsável pelo pré-sal, tecnologias de ponta — e alavancou a indústria...&https://outraspalavras.net/crise-brasileira/por-que-a-petrobras-e-estrategica/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
256&Venda de gás de cozinha cresce no Brasil e pode custar até R$ 200 ao bolso do consumidor ainda em 2021&Click Petróleo e Gás&Jan 15, 2021&2021-01-15&Em 2020, o volume comercializado de gás de cozinha (GLP) aumentou 5,3% e, neste ano, segundo Asmirg, pode atingir R$ 200,00.&https://clickpetroleoegas.com.br/venda-de-gas-de-cozinha-cresce-no-brasil-e-pode-custar-ate-r-200-ao-bolso-do-consumidor-ainda-em-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
257&Diesel sobe pela 7ª semana seguida nos postos do Brasil; gasolina também avança&G1&Jan 15, 2021&2021-01-15&Aumento nos preços dos combustíveis ocorre mesmo sem que a Petrobras tenha promovido reajustes em suas cotações nas refinarias em 2021.&https://g1.globo.com/economia/noticia/2021/01/15/diesel-sobe-pela-7a-semana-seguida-nos-postos-do-brasil-gasolina-tambem-avanca.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
258&Petrobras inicia fase vinculante de venda do Polo Norte Capixaba&Valor Econômico&Jan 15, 2021&2021-01-15&Potenciais compradores que foram habilitados irão receber instruções detalhadas sobre o processo de desinvestimento. Por Rita Azevedo, Valor — São Paulo.&https://valor.globo.com/empresas/noticia/2021/01/15/petrobras-inicia-fase-vinculante-de-venda-do-polo-norte-capixaba.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
259&Ações de Vale e Petrobras caem 4,5% e siderúrgicas desabam até 8% com China no radar; B2W salta 13% na semana&InfoMoney&Jan 15, 2021&2021-01-15&SÃO PAULO – Após a forte alta da véspera, de 1,27%, à espera do plano econômico de US$ 1,9 trilhão de Joe Biden para os EUA, o Ibovespa caiu com os...&https://www.infomoney.com.br/mercados/acoes-de-petrobras-vale-e-siderurgicas-caem-em-meio-a-preocupacoes-sobre-economia-global-jhsf-avanca-3-apos-previa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
260&Petrobras informa que receberá propostas para construção das plataformas P-78 e P-79 em 1º de fevereiro&Click Petróleo e Gás&Jan 15, 2021&2021-01-15&Petrobras prioriza qualidade, preço e prazo em contratações para a construção das plataformas P-78 e P-79. A licitação teve inicio em 2020.&https://clickpetroleoegas.com.br/petrobras-informa-que-recebera-propostas-para-construcao-das-plataformas-p-78-e-p-79-em-1o-de-fevereiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
261&Petrobras doa computadores para escolas municipais e estaduais de Duque de Caxias, no Rio de Janeiro&Click Petróleo e Gás&Jan 15, 2021&2021-01-15&A doação dos comutadores para as escolas de Duque de Caxias, faz parte da inclusão digital planejada pela Petrobras para 2021.&https://clickpetroleoegas.com.br/petrobras-doa-computadores-para-escolas-municipais-e-estaduais-de-duque-de-caxias-no-rio-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
262&Mais de 100 vagas de emprego no setor de petróleo e gás! Ocyan inicia cadastro de currículo para contratos de manutenção da Petrobras&Click Petróleo e Gás&Jan 16, 2021&2021-01-16&Contratos de manutenção da Ocyan com a Petrobras em São Paulo e Rio de janeiro demanda mais de 100 vagas de emprego. Cadastre seu currículo.&https://clickpetroleoegas.com.br/mais-de-100-vagas-de-emprego-no-setor-de-petroleo-e-gas-ocyan-inicia-cadastro-de-curriculo-para-contratos-de-manutencao/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
263&Politica&DeFato.com - Politica&Jan 16, 2021&2021-01-16&Blog do César Santos. O prefeito Allyson Bezerra (Solidariedade) contratou mais de R$ 2 milhões em combustíveis (gasolina, diesel comum e diesel S10),...&https://defato.com/politica/93637/allyson-bezerra-assina-contrato-milionrio-com-posto-de-combustvel-sem-licitao&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
264&Crise no BB: alertado sobre risco de processo, Bolsonaro mantém Brandão à frente do banco&O Globo&Jan 16, 2021&2021-01-16&BRASÍLIA - O presidente Jair Bolsonaro foi convencido a manter André Brandão na presidência do Banco do Brasil, como antecipou o colunista do GLOBO Lauro...&https://oglobo.globo.com/economia/crise-no-bb-alertado-sobre-risco-de-processo-bolsonaro-mantem-brandao-frente-do-banco-24841416&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
265&Petróleo: Pré-Sal&VestibulandoWeb&Jan 16, 2021&2021-01-16&Pré-sal, conjunto de rochas localizadas nas porções marinhas do litoral brasileiro com potencial para a geração e acúmulo de petróleo.&https://www.vestibulandoweb.com.br/educacao/quimica/petroleo-pre-sal/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
266&Mais de 100 vagas de emprego no setor de petróleo e gás! Ocyan inicia cadastro de currículo para contratos de manutenção da Petrobras&Click Petróleo e Gás&Jan 16, 2021&2021-01-16&Contratos de manutenção da Ocyan com a Petrobras em São Paulo e Rio de janeiro demanda mais de 100 vagas de emprego. Cadastre seu currículo.&https://clickpetroleoegas.com.br/mais-de-100-vagas-de-emprego-no-setor-de-petroleo-e-gas-ocyan-inicia-cadastro-de-curriculo-para-contratos-de-manutencao/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
267&Politica&DeFato.com - Politica&Jan 16, 2021&2021-01-16&Blog do César Santos. O prefeito Allyson Bezerra (Solidariedade) contratou mais de R$ 2 milhões em combustíveis (gasolina, diesel comum e diesel S10),...&https://defato.com/politica/93637/allyson-bezerra-assina-contrato-milionrio-com-posto-de-combustvel-sem-licitao&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
268&Crise no BB: alertado sobre risco de processo, Bolsonaro mantém Brandão à frente do banco&O Globo&Jan 16, 2021&2021-01-16&BRASÍLIA - O presidente Jair Bolsonaro foi convencido a manter André Brandão na presidência do Banco do Brasil, como antecipou o colunista do GLOBO Lauro...&https://oglobo.globo.com/economia/crise-no-bb-alertado-sobre-risco-de-processo-bolsonaro-mantem-brandao-frente-do-banco-24841416&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
269&Petróleo: Pré-Sal&VestibulandoWeb&Jan 16, 2021&2021-01-16&Pré-sal, conjunto de rochas localizadas nas porções marinhas do litoral brasileiro com potencial para a geração e acúmulo de petróleo.&https://www.vestibulandoweb.com.br/educacao/quimica/petroleo-pre-sal/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
270&Intervir no Banco do Brasil é repetir os erros do PT&Jovem Pan&Jan 17, 2021&2021-01-17&Relação de Jair Bolsonaro com as estatais lembra muito os tempos de Lula e Dilma Rousseff.&https://jovempan.com.br/opiniao-jovem-pan/comentaristas/samy-dana/intervir-no-banco-do-brasil-e-repetir-os-erros-do-pt.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
271&Gás de cozinha pode subir para R$ 200 em 2021&Noticias Concursos&Jan 17, 2021&2021-01-17&O gás de cozinha poderá ser de R$150 a R$ 200 reais em 2021, segundo informou o presidente da Associação Brasileira dos Revendedores de Gás Liquefeito do...&https://noticiasconcursos.com.br/gas-de-cozinha-pode-subir-para-r-200-em-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
272&Petrobrás quer mudar gestão de plano de saúde dos funcionários&"Economia & Negócios"&Jan 17, 2021&2021-01-17&Empresa diz que vai economizar R$ 6,2 bi com criação de uma associação para administrar benefício; mudança é rejeitada por sindicalistas.&https://economia.estadao.com.br/noticias/geral,petrobras-quer-mudar-gestao-de-plano-de-saude-dos-funcionarios,70003583783&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
273&Intervir no Banco do Brasil é repetir os erros do PT&Jovem Pan&Jan 17, 2021&2021-01-17&Relação de Jair Bolsonaro com as estatais lembra muito os tempos de Lula e Dilma Rousseff.&https://jovempan.com.br/opiniao-jovem-pan/comentaristas/samy-dana/intervir-no-banco-do-brasil-e-repetir-os-erros-do-pt.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
274&Gás de cozinha pode subir para R$ 200 em 2021&Noticias Concursos&Jan 17, 2021&2021-01-17&O gás de cozinha poderá ser de R$150 a R$ 200 reais em 2021, segundo informou o presidente da Associação Brasileira dos Revendedores de Gás Liquefeito do...&https://noticiasconcursos.com.br/gas-de-cozinha-pode-subir-para-r-200-em-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
275&Petrobrás quer mudar gestão de plano de saúde dos funcionários&"Economia & Negócios"&Jan 17, 2021&2021-01-17&Empresa diz que vai economizar R$ 6,2 bi com criação de uma associação para administrar benefício; mudança é rejeitada por sindicalistas.&https://economia.estadao.com.br/noticias/geral,petrobras-quer-mudar-gestao-de-plano-de-saude-dos-funcionarios,70003583783&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
276&Gabrielli explica a destruição do setor de óleo e gás&&Jan 18, 2021&2021-01-18&O ex-presidente da Petrobrás, José Sergio Gabrielli, fala sobre a desestruturação completa da cadeia produtiva do petróleo no Brasil, em entrevista ao...&https://www.youtube.com/watch?v=-O0Zoz9S6no&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
277&Petrobras reajusta gasolina em 7,6%; aumento vale a partir da terça-feira, dia 19&CNN Brasil&Jan 18, 2021&2021-01-18&O preço médio do litro da gasolina vendida pela Petrobras em suas refinarias vai passar de R$ 1,84 para R$ 1,98, o que representa uma alta de 7,6% (R$ 0,15,...&https://www.cnnbrasil.com.br/business/petrobras-reajusta-gasolina-em-7-6-aumento-vale-a-partir-da-terca-feira-dia-19/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
278&Petrobras recebe em 15 dias propostas para construção de 2 plataformas no Rio&Metrópoles&Jan 18, 2021&2021-01-18&A Petrobras (PETR4) receberá em 1º de fevereiro propostas de empresas pré-qualificadas para a construção das plataformas P-78 e P-79, para o campo gigante...&https://www.metropoles.com/brasil/economia-br/petrobras-recebe-em-15-dias-propostas-para-construcao-de-2-plataformas-no-rio&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
279&Petrobras aumenta preço da gasolina em 8% nas refinarias&Jornal da Record&Jan 18, 2021&2021-01-18&A Petrobras elevará o preço médio da gasolina nas refinarias em quase 8% a partir de terça-feira (19), após três semanas sem mudanças nas cotações.&https://noticias.r7.com/economia/petrobras-aumenta-preco-da-gasolina-em-8-nas-refinarias-18012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
280&Consumidor já paga mais pelo botijão de gás&Jornal da Região&Jan 18, 2021&2021-01-18&A alta do preço do gás liquefeito de petróleo nas refinarias da Petrobras, que reajustou o valor do produto em 6%, em média, no último dia 7,...&https://jr.jor.br/2021/01/18/consumidor-ja-paga-mais-pelo-botijao-de-gas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
281&Petrobras avança na venda do maior campo de petróleo em terra do ES&A Gazeta&Jan 18, 2021&2021-01-18&Potenciais compradores já entraram em contato com a companhia para aquisição do Polo Norte Capixaba, que possui áreas produtoras nos municípios de Linhares,...&https://www.agazeta.com.br/es/economia/petrobras-avanca-na-venda-do-maior-campo-de-petroleo-em-terra-do-es-0121&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
282&Com avanço de carros elétricos e híbridos, petroleiras correm para fazer combustível verde&O Globo&Jan 18, 2021&2021-01-18&Transição para um novo modelo no setor automotivo é um dos fatores para o fim da fabricação de automóveis da Ford no Brasil.&https://oglobo.globo.com/economia/com-avanco-de-carros-eletricos-hibridos-petroleiras-correm-para-fazer-combustivel-verde-24834328&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
283&Petrobras eleva gasolina em quase 8% na refinaria, para R$1,98/l; mantém diesel&UOL Economia&Jan 18, 2021&2021-01-18&Por Marta Nogueira RIO DE JANEIRO (Reuters) - A Petrobras elevará o preço médio da gasolina nas refinarias em cerca de 8% a partir de terça-feira,...&https://economia.uol.com.br/noticias/reuters/2021/01/18/petrobras-eleva-gasolina-em-r015l-nas-refinarias-para-r198l-mantem-diesel.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
284&Petrobras aumenta em quase 8% o preço da gasolina nas refinarias a partir de terça-feira&G1&Jan 18, 2021&2021-01-18&A Petrobras informou nesta segunda-feira (18) que elevará o preço médio da gasolina nas refinarias em R$ 0,15, para R$ 1,98 por litro, a partir desta...&https://g1.globo.com/economia/noticia/2021/01/18/petrobras-aumenta-preco-da-gasolina-nas-refinarias-a-partir-de-terca.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
285&Petrobras (PETR4) Aprova Abertura de Novo Plano de Previdência&The Capital Advisor&Jan 18, 2021&2021-01-18&A Petrobras (PETR4) informou que aprovaram nova versão da documentação para abertura do no plano de Previdência, chamado Plano Petros 3 (PP-3).&https://comoinvestir.thecap.com.br/petrobras-petr4-aprova-abertura-de-novo-plano-de-previdencia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
286&Gabrielli explica a destruição do setor de óleo e gás&&Jan 18, 2021&2021-01-18&O ex-presidente da Petrobrás, José Sergio Gabrielli, fala sobre a desestruturação completa da cadeia produtiva do petróleo no Brasil, em entrevista ao...&https://www.youtube.com/watch?v=-O0Zoz9S6no&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
287&Petrobras reajusta gasolina em 7,6%; aumento vale a partir da terça-feira, dia 19&CNN Brasil&Jan 18, 2021&2021-01-18&O preço médio do litro da gasolina vendida pela Petrobras em suas refinarias vai passar de R$ 1,84 para R$ 1,98, o que representa uma alta de 7,6% (R$ 0,15,...&https://www.cnnbrasil.com.br/business/petrobras-reajusta-gasolina-em-7-6-aumento-vale-a-partir-da-terca-feira-dia-19/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
288&Petrobras recebe em 15 dias propostas para construção de 2 plataformas no Rio&Metrópoles&Jan 18, 2021&2021-01-18&A Petrobras (PETR4) receberá em 1º de fevereiro propostas de empresas pré-qualificadas para a construção das plataformas P-78 e P-79, para o campo gigante...&https://www.metropoles.com/brasil/economia-br/petrobras-recebe-em-15-dias-propostas-para-construcao-de-2-plataformas-no-rio&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
289&Petrobras aumenta preço da gasolina em 8% nas refinarias&Jornal da Record&Jan 18, 2021&2021-01-18&A Petrobras elevará o preço médio da gasolina nas refinarias em quase 8% a partir de terça-feira (19), após três semanas sem mudanças nas cotações.&https://noticias.r7.com/economia/petrobras-aumenta-preco-da-gasolina-em-8-nas-refinarias-18012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
290&Consumidor já paga mais pelo botijão de gás&Jornal da Região&Jan 18, 2021&2021-01-18&A alta do preço do gás liquefeito de petróleo nas refinarias da Petrobras, que reajustou o valor do produto em 6%, em média, no último dia 7,...&https://jr.jor.br/2021/01/18/consumidor-ja-paga-mais-pelo-botijao-de-gas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
291&Petrobras avança na venda do maior campo de petróleo em terra do ES&A Gazeta&Jan 18, 2021&2021-01-18&Potenciais compradores já entraram em contato com a companhia para aquisição do Polo Norte Capixaba, que possui áreas produtoras nos municípios de Linhares,...&https://www.agazeta.com.br/es/economia/petrobras-avanca-na-venda-do-maior-campo-de-petroleo-em-terra-do-es-0121&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
292&Com avanço de carros elétricos e híbridos, petroleiras correm para fazer combustível verde&O Globo&Jan 18, 2021&2021-01-18&Transição para um novo modelo no setor automotivo é um dos fatores para o fim da fabricação de automóveis da Ford no Brasil.&https://oglobo.globo.com/economia/com-avanco-de-carros-eletricos-hibridos-petroleiras-correm-para-fazer-combustivel-verde-24834328&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
293&Petrobras eleva gasolina em quase 8% na refinaria, para R$1,98/l; mantém diesel&UOL Economia&Jan 18, 2021&2021-01-18&Por Marta Nogueira RIO DE JANEIRO (Reuters) - A Petrobras elevará o preço médio da gasolina nas refinarias em cerca de 8% a partir de terça-feira,...&https://economia.uol.com.br/noticias/reuters/2021/01/18/petrobras-eleva-gasolina-em-r015l-nas-refinarias-para-r198l-mantem-diesel.htm&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
294&Petrobras aumenta em quase 8% o preço da gasolina nas refinarias a partir de terça-feira&G1&Jan 18, 2021&2021-01-18&A Petrobras informou nesta segunda-feira (18) que elevará o preço médio da gasolina nas refinarias em R$ 0,15, para R$ 1,98 por litro, a partir desta...&https://g1.globo.com/economia/noticia/2021/01/18/petrobras-aumenta-preco-da-gasolina-nas-refinarias-a-partir-de-terca.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
295&Petrobras (PETR4) Aprova Abertura de Novo Plano de Previdência&The Capital Advisor&Jan 18, 2021&2021-01-18&A Petrobras (PETR4) informou que aprovaram nova versão da documentação para abertura do no plano de Previdência, chamado Plano Petros 3 (PP-3).&https://comoinvestir.thecap.com.br/petrobras-petr4-aprova-abertura-de-novo-plano-de-previdencia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
296&Fábrica fechada pela Petrobras poderia suprir demanda por oxigênio&Monitor Mercantil&Jan 19, 2021&2021-01-19&A Fábrica de Fertilizantes Nitrogenados do Paraná (Fafen-PR), fechada pela Petrobras há um ano, poderia produzir 30 mil metros cúbicos (m³) de oxigênio por...&https://monitormercantil.com.br/fabrica-fechada-pela-petrobras-poderia-suprir-demanda-por-oxigenio/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
297&Petrobras importa 5 mi de m3/dia de gás natural da Bolívia&Além do Fato&Jan 19, 2021&2021-01-19&Petrobras importará 5,08 milhões de m3/dia de gás natural da Bolívia. A autorização foca o mercado as usinas UTEs. Vale a partir de hoje (19)&https://alemdofato.uai.com.br/economia/petrobras-importa-5-mi-de-m3-dia-de-gas-natural-da-bolivia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
298&Petrobras (PETR4): de onde vem tanto otimismo, mesmo com greve de caminhoneiros e risco político?&&Jan 19, 2021&2021-01-19&Radar é o novo programa diário que vai resumir, em poucos minutos, os fatos mais relevantes do noticiário econômico e político do Brasil e do mundo e os...&https://www.youtube.com/watch?v=s7hJIVrAy1w&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
299&Petrobras está em negociação com Ultrapar para venda da refinaria Refap&G1&Jan 19, 2021&2021-01-19&A Petrobras informou que abriu a fase de negociação com a Ultrapar Participações para venda da Refinaria Alberto Pasqualini (Refap), no Rio Grande do Sul.&https://g1.globo.com/economia/noticia/2021/01/19/petrobras-esta-em-negociacao-com-ultrapar-para-venda-da-refinaria-refap.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
300&Petrobras anuncia aumento de mais de 8% na gasolina a partir de hoje&Diario de Pernambuco&Jan 19, 2021&2021-01-19&A nova estratégia da Petrobras é não divulgar o percentual de reajuste dos combustíveis, mas apenas o preço praticado nas re.&https://www.diariodepernambuco.com.br/noticia/economia/2021/01/petrobras-anuncia-aumento-de-mais-de-8-na-gasolina-a-partir-de-hoje.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
301&Proposta proíbe criação de subsidiárias da Petrobras apenas para venda - Notícias&Câmara dos Deputados&Jan 19, 2021&2021-01-19&Pela lei, a venda de empresas matrizes depende de autorização do Legislativo, mas o mesmo não se aplica às subsidiárias.&https://www.camara.leg.br/noticias/721558-proposta-proibe-criacao-de-subsidiarias-da-petrobras-apenas-para-venda/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
302&Petrobras inicia reforma em seu edifício-sede, no Rio&Valor Econômico&Jan 19, 2021&2021-01-19&Prédio será modernizado para incorporar medidas de sustentabilidade, de design inclusivo, além do modelo de smart-office.&https://valor.globo.com/empresas/noticia/2021/01/19/petrobras-inicia-reforma-em-seu-edifcio-sede-no-rio.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
303&Alta do dólar influencia no aumento do preço da gasolina brasileira&Correio Braziliense&Jan 19, 2021&2021-01-19&Petrobras se baseia no valor do barril de petróleo em dólar para fazer reajustes na gasolina nacional.&https://www.correiobraziliense.com.br/economia/2021/01/4901338-alta-do-dolar-influencia-no-aumento-do-preco-da-gasolina-brasileira.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
304&Retomada do petróleo e dólar em alta fazem preço da gasolina disparar&VEJA&Jan 19, 2021&2021-01-19&Com a commodity retomando patamar de preço, Petrobras reajusta o valor da gasolina em 0,15 real; item deve pressionar mais a inflação.&https://veja.abril.com.br/economia/retomada-do-petroleo-e-dolar-em-alta-fazem-preco-da-gasolina-disparar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
