&title&media&date&datetime&desc&link&img
243&Ponto final: Bolsonaro discute com ministros preços de combustíveis&epbr&Jan 15, 2021&2021-01-15&O presidente Jair Bolsonaro (sem partido) afirmou, durante transmissão em redes sociais nesta quinta-feira (14), que passou a semana toda conversando com os...&https://epbr.com.br/ponto-final-bolsonaro-diz-conversar-com-ministros-sobre-precos-de-combustiveis-maia-pede-volta-do-congresso-para-combater-covid-19/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
244&"Política de preços: mercado desconfia da Petrobras, mas analistas falam em ""exagero"""&epbr&Jan 15, 2021&2021-01-15&Preocupações com interferências políticas na Petrobras para reajustar os preços dos combustíveis pesaram sobre as ações da companhia, disseram analistas de...&https://epbr.com.br/politica-de-precos-mercado-desconfia-da-petrobras-mas-analistas-falam-em-exagero/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
245&Por que a Petrobras é estratégica? - Outras Palavras&OutrasPalavras&Jan 15, 2021&2021-01-15&Polêmica: Valor tripudia sobre a importância da estatal. Esquece que ela foi responsável pelo pré-sal, tecnologias de ponta — e alavancou a indústria...&https://outraspalavras.net/crise-brasileira/por-que-a-petrobras-e-estrategica/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
246&Diesel sobe pela 7ª semana seguida nos postos do Brasil; gasolina também avança&G1&Jan 15, 2021&2021-01-15&Aumento nos preços dos combustíveis ocorre mesmo sem que a Petrobras tenha promovido reajustes em suas cotações nas refinarias em 2021.&https://g1.globo.com/economia/noticia/2021/01/15/diesel-sobe-pela-7a-semana-seguida-nos-postos-do-brasil-gasolina-tambem-avanca.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
247&Petrobras inicia fase vinculante de venda do Polo Norte Capixaba&Valor Econômico&Jan 15, 2021&2021-01-15&Potenciais compradores que foram habilitados irão receber instruções detalhadas sobre o processo de desinvestimento. Por Rita Azevedo, Valor — São Paulo.&https://valor.globo.com/empresas/noticia/2021/01/15/petrobras-inicia-fase-vinculante-de-venda-do-polo-norte-capixaba.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
248&Preços do diesel e da gasolina sobem pela 7ª semana seguida&Jornal da Record&Jan 15, 2021&2021-01-15&Alta dos preços ocorre mesmo sem que a Petrobras tenha promovido reajustes em suas cotações nas refinarias.&https://noticias.r7.com/economia/precos-do-diesel-e-da-gasolina-sobem-pela-7-semana-seguida-15012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
249&Petrobras doa computadores para escolas municipais e estaduais de Duque de Caxias, no Rio de Janeiro&Click Petróleo e Gás&Jan 15, 2021&2021-01-15&A doação dos comutadores para as escolas de Duque de Caxias, faz parte da inclusão digital planejada pela Petrobras para 2021.&https://clickpetroleoegas.com.br/petrobras-doa-computadores-para-escolas-municipais-e-estaduais-de-duque-de-caxias-no-rio-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
250&Carrefour, Sabesp, Petrobras, Marfrig, JHSF e mais: veja destaques de empresas&Valor Investe&Jan 15, 2021&2021-01-15&Apesar da sinalização negativa do governo francês em relação à aquisição do grupo Carrefour pela Alimentation Couche-Tard, há um entendimento entre pessoas...&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/15/carrefour-sabesp-petrobras-marfrig-jhsf-e-mais-veja-destaques-de-empresas.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
251&Venda de gás de cozinha cresce no Brasil e pode custar até R$ 200 ao bolso do consumidor ainda em 2021&Click Petróleo e Gás&Jan 15, 2021&2021-01-15&Em 2020, o volume comercializado de gás de cozinha (GLP) aumentou 5,3% e, neste ano, segundo Asmirg, pode atingir R$ 200,00.&https://clickpetroleoegas.com.br/venda-de-gas-de-cozinha-cresce-no-brasil-e-pode-custar-ate-r-200-ao-bolso-do-consumidor-ainda-em-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
252&Petrobrás ignora geração de empregos e defende compra de plataformas fora do Brasil&Brasil 247&Jan 15, 2021&2021-01-15&Em nota para responder denúncia de que irá gerar empregos na Ásia ao deixar de contratar plataformas no Brasil, a estatal diz que se contratasse no País,...&https://www.brasil247.com/economia/petrobras-ignora-geracao-de-empregos-e-defende-compra-de-plataformas-fora-do-brasil&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
253&Ponto final: Bolsonaro discute com ministros preços de combustíveis&epbr&Jan 15, 2021&2021-01-15&O presidente Jair Bolsonaro (sem partido) afirmou, durante transmissão em redes sociais nesta quinta-feira (14), que passou a semana toda conversando com os...&https://epbr.com.br/ponto-final-bolsonaro-diz-conversar-com-ministros-sobre-precos-de-combustiveis-maia-pede-volta-do-congresso-para-combater-covid-19/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
254&"Política de preços: mercado desconfia da Petrobras, mas analistas falam em ""exagero"""&epbr&Jan 15, 2021&2021-01-15&Preocupações com interferências políticas na Petrobras para reajustar os preços dos combustíveis pesaram sobre as ações da companhia, disseram analistas de...&https://epbr.com.br/politica-de-precos-mercado-desconfia-da-petrobras-mas-analistas-falam-em-exagero/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
255&Por que a Petrobras é estratégica? - Outras Palavras&OutrasPalavras&Jan 15, 2021&2021-01-15&Polêmica: Valor tripudia sobre a importância da estatal. Esquece que ela foi responsável pelo pré-sal, tecnologias de ponta — e alavancou a indústria...&https://outraspalavras.net/crise-brasileira/por-que-a-petrobras-e-estrategica/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
256&Diesel sobe pela 7ª semana seguida nos postos do Brasil; gasolina também avança&G1&Jan 15, 2021&2021-01-15&Aumento nos preços dos combustíveis ocorre mesmo sem que a Petrobras tenha promovido reajustes em suas cotações nas refinarias em 2021.&https://g1.globo.com/economia/noticia/2021/01/15/diesel-sobe-pela-7a-semana-seguida-nos-postos-do-brasil-gasolina-tambem-avanca.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
257&Petrobras inicia fase vinculante de venda do Polo Norte Capixaba&Valor Econômico&Jan 15, 2021&2021-01-15&Potenciais compradores que foram habilitados irão receber instruções detalhadas sobre o processo de desinvestimento. Por Rita Azevedo, Valor — São Paulo.&https://valor.globo.com/empresas/noticia/2021/01/15/petrobras-inicia-fase-vinculante-de-venda-do-polo-norte-capixaba.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
258&Preços do diesel e da gasolina sobem pela 7ª semana seguida&Jornal da Record&Jan 15, 2021&2021-01-15&Alta dos preços ocorre mesmo sem que a Petrobras tenha promovido reajustes em suas cotações nas refinarias.&https://noticias.r7.com/economia/precos-do-diesel-e-da-gasolina-sobem-pela-7-semana-seguida-15012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
259&Petrobras doa computadores para escolas municipais e estaduais de Duque de Caxias, no Rio de Janeiro&Click Petróleo e Gás&Jan 15, 2021&2021-01-15&A doação dos comutadores para as escolas de Duque de Caxias, faz parte da inclusão digital planejada pela Petrobras para 2021.&https://clickpetroleoegas.com.br/petrobras-doa-computadores-para-escolas-municipais-e-estaduais-de-duque-de-caxias-no-rio-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
260&Carrefour, Sabesp, Petrobras, Marfrig, JHSF e mais: veja destaques de empresas&Valor Investe&Jan 15, 2021&2021-01-15&Apesar da sinalização negativa do governo francês em relação à aquisição do grupo Carrefour pela Alimentation Couche-Tard, há um entendimento entre pessoas...&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/15/carrefour-sabesp-petrobras-marfrig-jhsf-e-mais-veja-destaques-de-empresas.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
261&Petróleo: Pré-Sal&VestibulandoWeb&Jan 16, 2021&2021-01-16&Pré-sal, conjunto de rochas localizadas nas porções marinhas do litoral brasileiro com potencial para a geração e acúmulo de petróleo.&https://www.vestibulandoweb.com.br/educacao/quimica/petroleo-pre-sal/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
262&Mais de 100 vagas de emprego no setor de petróleo e gás! Ocyan inicia cadastro de currículo para contratos de manutenção da Petrobras&Click Petróleo e Gás&Jan 16, 2021&2021-01-16&Contratos de manutenção da Ocyan com a Petrobras em São Paulo e Rio de janeiro demanda mais de 100 vagas de emprego. Cadastre seu currículo.&https://clickpetroleoegas.com.br/mais-de-100-vagas-de-emprego-no-setor-de-petroleo-e-gas-ocyan-inicia-cadastro-de-curriculo-para-contratos-de-manutencao/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
263&Politica&DeFato.com - Politica&Jan 16, 2021&2021-01-16&Blog do César Santos. O prefeito Allyson Bezerra (Solidariedade) contratou mais de R$ 2 milhões em combustíveis (gasolina, diesel comum e diesel S10),...&https://defato.com/politica/93637/allyson-bezerra-assina-contrato-milionrio-com-posto-de-combustvel-sem-licitao&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
264&Crise no BB: alertado sobre risco de processo, Bolsonaro mantém Brandão à frente do banco&O Globo&Jan 16, 2021&2021-01-16&BRASÍLIA - O presidente Jair Bolsonaro foi convencido a manter André Brandão na presidência do Banco do Brasil, como antecipou o colunista do GLOBO Lauro...&https://oglobo.globo.com/economia/crise-no-bb-alertado-sobre-risco-de-processo-bolsonaro-mantem-brandao-frente-do-banco-24841416&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
265&Petróleo: Pré-Sal&VestibulandoWeb&Jan 16, 2021&2021-01-16&Pré-sal, conjunto de rochas localizadas nas porções marinhas do litoral brasileiro com potencial para a geração e acúmulo de petróleo.&https://www.vestibulandoweb.com.br/educacao/quimica/petroleo-pre-sal/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
266&Mais de 100 vagas de emprego no setor de petróleo e gás! Ocyan inicia cadastro de currículo para contratos de manutenção da Petrobras&Click Petróleo e Gás&Jan 16, 2021&2021-01-16&Contratos de manutenção da Ocyan com a Petrobras em São Paulo e Rio de janeiro demanda mais de 100 vagas de emprego. Cadastre seu currículo.&https://clickpetroleoegas.com.br/mais-de-100-vagas-de-emprego-no-setor-de-petroleo-e-gas-ocyan-inicia-cadastro-de-curriculo-para-contratos-de-manutencao/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
267&Politica&DeFato.com - Politica&Jan 16, 2021&2021-01-16&Blog do César Santos. O prefeito Allyson Bezerra (Solidariedade) contratou mais de R$ 2 milhões em combustíveis (gasolina, diesel comum e diesel S10),...&https://defato.com/politica/93637/allyson-bezerra-assina-contrato-milionrio-com-posto-de-combustvel-sem-licitao&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
268&Crise no BB: alertado sobre risco de processo, Bolsonaro mantém Brandão à frente do banco&O Globo&Jan 16, 2021&2021-01-16&BRASÍLIA - O presidente Jair Bolsonaro foi convencido a manter André Brandão na presidência do Banco do Brasil, como antecipou o colunista do GLOBO Lauro...&https://oglobo.globo.com/economia/crise-no-bb-alertado-sobre-risco-de-processo-bolsonaro-mantem-brandao-frente-do-banco-24841416&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
269&Petrobrás quer mudar gestão de plano de saúde dos funcionários&"Economia & Negócios"&Jan 17, 2021&2021-01-17&Empresa diz que vai economizar R$ 6,2 bi com criação de uma associação para administrar benefício; mudança é rejeitada por sindicalistas.&https://economia.estadao.com.br/noticias/geral,petrobras-quer-mudar-gestao-de-plano-de-saude-dos-funcionarios,70003583783&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
270&Intervir no Banco do Brasil é repetir os erros do PT&Jovem Pan&Jan 17, 2021&2021-01-17&Relação de Jair Bolsonaro com as estatais lembra muito os tempos de Lula e Dilma Rousseff.&https://jovempan.com.br/opiniao-jovem-pan/comentaristas/samy-dana/intervir-no-banco-do-brasil-e-repetir-os-erros-do-pt.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
271&Gás de cozinha pode subir para R$ 200 em 2021&Noticias Concursos&Jan 17, 2021&2021-01-17&O gás de cozinha poderá ser de R$150 a R$ 200 reais em 2021, segundo informou o presidente da Associação Brasileira dos Revendedores de Gás Liquefeito do...&https://noticiasconcursos.com.br/gas-de-cozinha-pode-subir-para-r-200-em-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
272&Petrobrás quer mudar gestão de plano de saúde dos funcionários&"Economia & Negócios"&Jan 17, 2021&2021-01-17&Empresa diz que vai economizar R$ 6,2 bi com criação de uma associação para administrar benefício; mudança é rejeitada por sindicalistas.&https://economia.estadao.com.br/noticias/geral,petrobras-quer-mudar-gestao-de-plano-de-saude-dos-funcionarios,70003583783&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
273&Intervir no Banco do Brasil é repetir os erros do PT&Jovem Pan&Jan 17, 2021&2021-01-17&Relação de Jair Bolsonaro com as estatais lembra muito os tempos de Lula e Dilma Rousseff.&https://jovempan.com.br/opiniao-jovem-pan/comentaristas/samy-dana/intervir-no-banco-do-brasil-e-repetir-os-erros-do-pt.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
274&Gás de cozinha pode subir para R$ 200 em 2021&Noticias Concursos&Jan 17, 2021&2021-01-17&O gás de cozinha poderá ser de R$150 a R$ 200 reais em 2021, segundo informou o presidente da Associação Brasileira dos Revendedores de Gás Liquefeito do...&https://noticiasconcursos.com.br/gas-de-cozinha-pode-subir-para-r-200-em-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
275&Gabrielli explica a destruição do setor de óleo e gás&&Jan 18, 2021&2021-01-18&O ex-presidente da Petrobrás, José Sergio Gabrielli, fala sobre a desestruturação completa da cadeia produtiva do petróleo no Brasil, em entrevista ao...&https://www.youtube.com/watch?v=-O0Zoz9S6no&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
276&Petrobras aumenta preço da gasolina em 8% nas refinarias&Jornal da Record&Jan 18, 2021&2021-01-18&A Petrobras elevará o preço médio da gasolina nas refinarias em quase 8% a partir de terça-feira (19), após três semanas sem mudanças nas cotações.&https://noticias.r7.com/economia/petrobras-aumenta-preco-da-gasolina-em-8-nas-refinarias-18012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
277&Petrobras ainda pode reajustar gasolina em 7%, diz Ativa Investimentos&Valor Investe&Jan 18, 2021&2021-01-18&A Ativa Investimentos calcula que a Petrobras ainda pode realizar um ajuste de 7% nos preços da gasolina para alcançar paridade com o valor do produto no...&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/18/petrobras-ainda-pode-reajustar-gasolina-em-7percent-diz-ativa-investimentos.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
278&Petrobras anuncia aumento de mais de 8% na gasolina a partir desta terça-feira&Correio Braziliense&Jan 18, 2021&2021-01-18&A nova estratégia da Petrobras é não divulgar o percentual de reajuste dos combustíveis, mas apenas o preço praticado nas refinarias, distante da realidade...&https://www.correiobraziliense.com.br/economia/2021/01/4901079-petrobras-anuncia-aumento-de-mais-de-8--na-gasolina-a-partir-desta-terca-feira.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
279&Petrobras reajusta gasolina em 7,6%; aumento vale a partir da terça-feira, dia 19&CNN Brasil&Jan 18, 2021&2021-01-18&O preço médio do litro da gasolina vendida pela Petrobras em suas refinarias vai passar de R$ 1,84 para R$ 1,98, o que representa uma alta de 7,6% (R$ 0,15,...&https://www.cnnbrasil.com.br/business/petrobras-reajusta-gasolina-em-7-6-aumento-vale-a-partir-da-terca-feira-dia-19/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
280&Consumidor já paga mais pelo botijão de gás&Jornal da Região&Jan 18, 2021&2021-01-18&A alta do preço do gás liquefeito de petróleo nas refinarias da Petrobras, que reajustou o valor do produto em 6%, em média, no último dia 7,...&https://jr.jor.br/2021/01/18/consumidor-ja-paga-mais-pelo-botijao-de-gas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
281&Petrobras avança na venda do maior campo de petróleo em terra do ES&A Gazeta&Jan 18, 2021&2021-01-18&Potenciais compradores já entraram em contato com a companhia para aquisição do Polo Norte Capixaba, que possui áreas produtoras nos municípios de Linhares,...&https://www.agazeta.com.br/es/economia/petrobras-avanca-na-venda-do-maior-campo-de-petroleo-em-terra-do-es-0121&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
282&Preparem-se: gasolina pode passar dos R$ 5 o litro&Blogs&Jan 18, 2021&2021-01-18&Com a decisão da Petrobras de reajustar em 8% (mais R$ 0,15) o valor da gasolina nas refinarias, os consumidores terão de preparar o bolso.&https://blogs.correiobraziliense.com.br/vicente/preparem-se-gasolina-pode-passar-dos-r-5-o-litro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
283&Com avanço de carros elétricos e híbridos, petroleiras correm para fazer combustível verde&O Globo&Jan 18, 2021&2021-01-18&Transição para um novo modelo no setor automotivo é um dos fatores para o fim da fabricação de automóveis da Ford no Brasil.&https://oglobo.globo.com/economia/com-avanco-de-carros-eletricos-hibridos-petroleiras-correm-para-fazer-combustivel-verde-24834328&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
284&Petrobras aumenta em quase 8% o preço da gasolina nas refinarias a partir de terça-feira&G1&Jan 18, 2021&2021-01-18&A Petrobras informou nesta segunda-feira (18) que elevará o preço médio da gasolina nas refinarias em R$ 0,15, para R$ 1,98 por litro, a partir desta...&https://g1.globo.com/economia/noticia/2021/01/18/petrobras-aumenta-preco-da-gasolina-nas-refinarias-a-partir-de-terca.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
285&Gabrielli explica a destruição do setor de óleo e gás&&Jan 18, 2021&2021-01-18&O ex-presidente da Petrobrás, José Sergio Gabrielli, fala sobre a desestruturação completa da cadeia produtiva do petróleo no Brasil, em entrevista ao...&https://www.youtube.com/watch?v=-O0Zoz9S6no&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
286&Petrobras avança na venda do maior campo de petróleo em terra do ES&A Gazeta&Jan 18, 2021&2021-01-18&Potenciais compradores já entraram em contato com a companhia para aquisição do Polo Norte Capixaba, que possui áreas produtoras nos municípios de Linhares,...&https://www.agazeta.com.br/es/economia/petrobras-avanca-na-venda-do-maior-campo-de-petroleo-em-terra-do-es-0121&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
287&A Petrobras está represando preços de combustíveis? Dados indicam que sim, mas analistas não veem motivo para pânico (ainda)&InfoMoney&Jan 18, 2021&2021-01-18&Controle de preços e greve de caminhoneiros mostram que fantasmas da ingerência política voltaram; como solucionar a atual encruzilhada da Petrobras?&https://www.infomoney.com.br/negocios/a-petrobras-esta-represando-precos-de-combustiveis-dados-indicam-que-sim-mas-analistas-nao-veem-motivo-para-panico-ainda/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
288&Cade aprova extensão de prazo para venda de refinarias da Petrobras&iG Economia&Jan 18, 2021&2021-01-18&A Petrobras informou na manhã desta segunda-feira (18) que o Cade , que regula a concorrência no Brasil aprovou a minuta do aditivo que prevê a readequação...&https://economia.ig.com.br/2021-01-18/cade-aprova-extensao-de-prazo-para-venda-de-refinarias-da-petrobras.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
289&Petrobras aumenta preço da gasolina em 8% nas refinarias&Jornal da Record&Jan 18, 2021&2021-01-18&A Petrobras elevará o preço médio da gasolina nas refinarias em quase 8% a partir de terça-feira (19), após três semanas sem mudanças nas cotações.&https://noticias.r7.com/economia/petrobras-aumenta-preco-da-gasolina-em-8-nas-refinarias-18012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
290&Consumidor já paga mais pelo botijão de gás&Jornal da Região&Jan 18, 2021&2021-01-18&A alta do preço do gás liquefeito de petróleo nas refinarias da Petrobras, que reajustou o valor do produto em 6%, em média, no último dia 7,...&https://jr.jor.br/2021/01/18/consumidor-ja-paga-mais-pelo-botijao-de-gas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
291&Petrobras reajusta gasolina em 7,6%; aumento vale a partir da terça-feira&InfoMoney&Jan 18, 2021&2021-01-18&Segundo presidente da Abicom, Sérgio Araújo, mesmo com o aumento anunciado nesta segunda, o preço da estatal ainda não está em linha com o de importação.&https://www.infomoney.com.br/mercados/petrobras-reajusta-gasolina-em-76-aumento-vale-a-partir-da-terca-feira-dia-19/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
292&Petrobras ainda pode reajustar gasolina em 7%, diz Ativa Investimentos&Valor Investe&Jan 18, 2021&2021-01-18&A Ativa Investimentos calcula que a Petrobras ainda pode realizar um ajuste de 7% nos preços da gasolina para alcançar paridade com o valor do produto no...&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/18/petrobras-ainda-pode-reajustar-gasolina-em-7percent-diz-ativa-investimentos.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
293&Preparem-se: gasolina pode passar dos R$ 5 o litro&Blogs&Jan 18, 2021&2021-01-18&Com a decisão da Petrobras de reajustar em 8% (mais R$ 0,15) o valor da gasolina nas refinarias, os consumidores terão de preparar o bolso.&https://blogs.correiobraziliense.com.br/vicente/preparem-se-gasolina-pode-passar-dos-r-5-o-litro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
294&Com avanço de carros elétricos e híbridos, petroleiras correm para fazer combustível verde&O Globo&Jan 18, 2021&2021-01-18&Transição para um novo modelo no setor automotivo é um dos fatores para o fim da fabricação de automóveis da Ford no Brasil.&https://oglobo.globo.com/economia/com-avanco-de-carros-eletricos-hibridos-petroleiras-correm-para-fazer-combustivel-verde-24834328&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
295&Fábrica fechada pela Petrobras poderia suprir demanda por oxigênio&Monitor Mercantil&Jan 19, 2021&2021-01-19&A Fábrica de Fertilizantes Nitrogenados do Paraná (Fafen-PR), fechada pela Petrobras há um ano, poderia produzir 30 mil metros cúbicos (m³) de oxigênio por...&https://monitormercantil.com.br/fabrica-fechada-pela-petrobras-poderia-suprir-demanda-por-oxigenio/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
296&Petrobras importa 5 mi de m3/dia de gás natural da Bolívia&Além do Fato&Jan 19, 2021&2021-01-19&Petrobras importará 5,08 milhões de m3/dia de gás natural da Bolívia. A autorização foca o mercado as usinas UTEs. Vale a partir de hoje (19)&https://alemdofato.uai.com.br/economia/petrobras-importa-5-mi-de-m3-dia-de-gas-natural-da-bolivia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
297&Petrobras (PETR4): de onde vem tanto otimismo, mesmo com greve de caminhoneiros e risco político?&&Jan 19, 2021&2021-01-19&Radar é o novo programa diário que vai resumir, em poucos minutos, os fatos mais relevantes do noticiário econômico e político do Brasil e do mundo e os...&https://www.youtube.com/watch?v=s7hJIVrAy1w&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
298&Retomada do petróleo e dólar em alta fazem preço da gasolina disparar&VEJA&Jan 19, 2021&2021-01-19&Com a commodity retomando patamar de preço, Petrobras reajusta o valor da gasolina em 0,15 real; item deve pressionar mais a inflação.&https://veja.abril.com.br/economia/retomada-do-petroleo-e-dolar-em-alta-fazem-preco-da-gasolina-disparar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
299&ANP regulamenta indicação de áreas para exploração de petróleo e gás&Agência Brasil&Jan 19, 2021&2021-01-19&Pelo processo, empresas podem sugerir áreas de seu interesse para serem incluídas futuramente em rodadas de licitação ou oferta permanente.&https://agenciabrasil.ebc.com.br/economia/noticia/2021-01/anp-regulamenta-indicacao-de-areas-para-exploracao-de-petroleo-e-gas&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
300&Petrobras anuncia aumento de mais de 8% na gasolina a partir de hoje&Diario de Pernambuco&Jan 19, 2021&2021-01-19&A nova estratégia da Petrobras é não divulgar o percentual de reajuste dos combustíveis, mas apenas o preço praticado nas re.&https://www.diariodepernambuco.com.br/noticia/economia/2021/01/petrobras-anuncia-aumento-de-mais-de-8-na-gasolina-a-partir-de-hoje.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
